"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Bentonville","","Anglin Beef","ar","5985 S.W. Anglin Road","","","farm","http://www.anglinbeef.com","-94.2898468","36.3296074","72712"
"Springdale","https://www.facebook.com/AppelFarmsNWA","Appel Farms","ar","5909 Elm Springs Road","fresh-fruits fresh-vegetables","","farm","","-94.195752","36.193514","72762"
"Mt Pleasant","","earthartandfoods.com","ar","10309 Lafferty road","","","farm","earthartandfoods.com","-91.913419","36.0948783","72561"
"Cave Springs ","facebook.com/ewebetfarm","Ewe Bet Farm","ar","","red-meat non-poultry-meat","@ewebetfarm","farm","Www.ewebetfarm.com","-94.219384","36.281402","72718"
"Harrison","www.facebook.com/fentonsberryfarmAR","Fenton's Farm Market","ar","6715 Highway 7 South","crafts woodworking eggs fresh-fruits fresh-vegetables honey","","farm","www.fentonsberryfarm.com","-93.122859","36.167198","72601"
"Van Buren","","M&M Farms","ar","1414 Fayetteville Rd","eggs red-meat non-poultry-meat","","farm","","-94.356587","35.454841","72956"
"Fayetteville","https://www.facebook.com/pages/Mason-Creek-Farm/125513010889959","Mason Creek Farm","ar","15620 Black Oak Quarry Road","eggs poultry fowl","","farm","http://www.masoncreekfarm.com/","-94.0963900","35.9715879","72701"
"Pea Ridge","Mcgarrah farms","McGarrah Farms","ar","14816 Miser Road","fresh-fruits fresh-vegetables","","farm","www.mcgarrahfarms.com","-94.0784586","36.4491077","72751"
"Lamar","Facebook.com/peachpickinparadise ","Peach Pickin' Paradise","ar","1901 McGuire road","fresh-fruits","@treeripepeach","farm","","-93.394360","35.475917","72846"
"London","https://www.facebook.com/pages/Renees-Berry-Garden/172150249512730","Renee's Berry Garden","ar","1265 Will Baker Road","honey","","farm","sites.google.com/site/reneesberrygarden/","-93.2818530","35.3528890","72847"
"Bruno","https://www.facebook.com/SchotsSlopesFarm","Schot's Slopes Farm","ar","134 Keystone Lane","dairy products eggs poultry fowl","","farm","htp//schotsslopesfarm.com","-92.748771","36.155341","72682"
"Oakrk","https://www.facebook.com/pages/Baughmans-Farm/780067088704026?ref=bookmarks","SLB3","ar","460 CR 6220","eggs poultry fowl red-meat non-poultry-meat","","farm","baughmansfarm.com","-93.459919","35.5700483","72852"
"Booneville","https://www.facebook.com/sunnylandberryfarm?ref_type=bookmark","Sunnyland Berry Farm","ar","6688 West State Highway 10","fresh-fruits fresh-vegetables","","farm","","-94.0256390","35.1725090","72927"
"Gentry","","Taylors Orchard","ar","12801 Taylor Orchard Road","fresh-fruits","","farm","","-94.512708","36.246170","72734"
"Ward","Willow Tree Farms","Willow Tree Farms","ar","42 Willow Tree Rd","fresh-vegetables honey","","farm","","-91.872998","34.971839","72176"
"Jonesboro","https://www.facebook.com/asuregionalfarmersmarket","ASU Regional Farmers' Market","ar","3300 Aggie Road","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee fruits pet food","https://twitter.com/asufarmersmarket","market","http://www.asuregionalfarmersmarket.org","-90.667327","35.840771","72401"
"Bentonville ","https://www.facebook.com/142086697017/","Bentonville Farmers Market ","ar","100 N. Main Street ","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants poultry prepared-foods soap coffee fruits mushrooms","","market","https://www.downtownbentonville.org/event/fm","-94.208458","36.372637","72712"
"Charleston","https://www.facebook.com/Charleston-Ar-Farmers-Market-1593672464260381/","Charleston Farmers Market","ar","","baked goods crafts vegetables honey plants prepared-foods soap coffee fruits","","market","","-94.0363153","35.2970353","72933"
"Conway","https://www.facebook.com/ConwayFarmersMktAntioch","Conway Farmers' Market","ar","150 Amity Rd.","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits pet food","","market","","-92.412570","35.077695","72032"
"Wynne","","Cross County Farmer's Market","ar","705 E. Union Avenue, Room 2","baked goods crafts vegetables honey jams soap","","market","","-90.786483","35.223532","72396"
"Fordyce","Dallas County Farmer's Market","Dallas County Farmer's Market","ar","206 West 3rd St.","baked goods crafts vegetables honey jams","","market","","-92.414240","33.812858","71742"
"Dardanelle","fb.me/dardanellefarmersmarket","Dardanelle Farmers Market","ar","120 N Front St","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap fruits grains pet food","","market","","-93.153099","35.220839",""
"Conway","downtownconwayfarmersandcraftsmarket","Downtown Conway Farmers' & Crafts Market","ar","718 Parkway","baked goods crafts flowers eggs herbs vegetables jams meat plants poultry prepared-foods soap fruits mushrooms","","market","","-92.440867","35.088507","72032"
"Newport","","Downtown Newport Farmers Market","ar","Corner of Hwy 101 & Angle St","baked goods crafts vegetables jams plants","","market","http://newportfarmersmarket.org","-91.234721","35.6268","72112"
"ROGERS","https://www.facebook.com/DTRMarket","Downtown Rogers Farmers Market","ar","Railyard Park","baked goods crafts flowers eggs vegetables honey jams meat nuts poultry soap mushrooms","","market","https://www.downtownrogersinc.org/market","-94.116000","36.332762","72756"
"Eureka Springs","https://www.facebook.com/ESFarmersMarket","Eureka Springs Farmers Market","ar","44 Kingshighway","organic baked goods cheese crafts flowers eggs herbs vegetables jams meat plants prepared-foods soap fruits mushrooms","","market","","-93.746149","36.398616","72632"
"Gravette","","Farmers Market of Gravette","ar","Hwy. 72 east","baked goods crafts flowers eggs herbs vegetables honey jams meat plants trees fruits","","market","","-94.446383","36.419093","72736"
"Texarkana","https://www.facebook.com/gatewayfarmersmarket","Gateway Farmers Market","ar","602 Jefferson Avenue","baked goods crafts flowers eggs vegetables honey jams meat prepared-foods soap fruits","","market","","-94.029671","33.430404","71854"
"Stuttgart ","https://www.facebook.com/GrandPrairieFarmersMarket","Grand Prairie Farmers Market","ar","505 S. Main St.","baked goods crafts vegetables fruits","","market","","-91.552370","34.498020","72160"
"Hot Springs","facebook.com/hotspringsfarmersmarket","Historic Downtown Farmers Market","ar","121 Orange Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry soap coffee beans fruits mushrooms","twitter.com/hs_farmersmkt","market","http://hotspringsfarmermarket.com","-93.050943","34.504886","71901"
"Lewisville ","https://www.facebook.com/Lafayette-County-Farmers-Market-At-Lewisville-1709681622637869/","Lafayette County Farmers Market","ar","224 E. First Street","flowers eggs vegetables honey plants soap fruits","","market","","-93.577673","33.355445","71845"
"Ashdown","https://www.facebook.com/LRCFarmersMarket/","Little River County Farmers Market","ar","","baked goods vegetables jams fruits","","market","","-94.117600","33.661403","71822"
"Paragould, AR","https://www.facebook.com/paragouldmarket","Paragould Farmers' Market","ar","100 W. Emerson","baked goods crafts herbs vegetables honey jams plants soap fruits pet food","","market","","-90.486623","36.055570","72450"
"Pocahontas ","Randolph County Farmers' Market","Randolph County Farmers' Market","ar","1966 Highway 62 West","baked goods flowers eggs herbs vegetables jams fruits","","market","","-90.983393","36.257409","72455"
"Russellville","@russellvilleCM","Russellville Community Market","ar","320 West C St. ","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee fruits pet food tofu","","market","http://russellville.locallygrown.net","-93.135468","35.280402","72801"
"Pine Bluff ","https://www.facebook.com/pages/Saracen-Landing-Farmers-Market/384646718262191","Saracen Landing Farmers Market","ar","200 Lake Saracen Drive","baked goods crafts eggs herbs vegetables honey jams maple soap fruits","","market","","-92.004296","34.231049","71601"
"De Queen","https://m.facebook.com/SevierCountyFarmersMarketDeQueenArkansas","Sevier County Farmers Market","ar","Herman Dierks Park   604 East Hayes Avenue","baked goods crafts flowers eggs herbs vegetables honey jams meat plants soap fruits","","market","","-94.342133","34.042245","71832"
"Siloam Springs ","Facebook.com/SiloamSpringsFarmersMarket","Siloam Springs Farmers Market ","ar","205 Jefferson Street","baked goods crafts flowers eggs vegetables jams meat plants poultry soap coffee","","market","http://www.mainstreetsiloam.org/farmersmarket","-94.541074","36.181621","72761"
"Springdale ","Springdale Farmers’ Market at the Jones Center ","Springdale Farmers’ Market","ar","992 E. Emma Ave.","baked goods crafts flowers eggs vegetables honey jams plants prepared-foods soap fruits","","market","http://springdale.locallygrown.net","-94.118450","36.187450","72764"
"Tontitown, AR","https://www.facebook.com/Tontitown-Farmers-Market-101353608349771/","Tontitown Farmers' Market","ar","235 E. Henri De Tonti Blvd","organic baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap coffee fruits pet food wild","https://twitter.com/TontitownM","market","https://www.tontitown.com/tontitown-farmers-market/","-94.232501","36.175764","72770"
"Eureka Springs","https://www.facebook.com/SaturdayFarmersMarket","White St. Saturday Market","ar","26 White St.","organic baked goods flowers eggs vegetables jams fruits","","market","","-93.741728","36.404902","72632"
